lat;lon;id
1.3813586;103.7359182;22954
1.381361;103.946424;22955
1.3813644;103.8695167;22956
1.381366;103.982698;22957
1.381381;103.8667259;22958
1.3813891;103.8675852;22959
1.3813969;103.8612984;22960
1.381397;103.972655;22961
1.3813996;103.9475531;22962
1.3814044;103.8665134;22963
1.3814054;103.8693493;22964
1.3814068;103.8617599;22965
1.3814184;103.8625969;22966
1.381419;103.8692935;22967
1.3814288;103.9445846;22968
1.3814464;103.8691819;22969
1.3814502;103.9459691;22970
1.3814519;103.8900672;22971
1.381452;103.893558;22972
1.3814543;103.9025826;22973
1.3814562;103.8674889;22974
1.38146;103.8691261;22975
1.3814682;103.8410566;22976
1.3814691;103.8620673;22977
1.3814778;103.8669343;22978
1.3814799;103.8385652;22979
1.381481;103.9444394;22980
1.381488;103.830856;22981
1.3814965;103.9026895;22982
1.3814996;103.8668944;22983
1.3815066;103.8372356;22984
1.3815205;103.860567;22985
1.381525;103.8621033;22986
1.3815274;103.9437109;22987
1.3815302;103.8399673;22988
1.3815494;103.8667548;22989
1.38155;103.8962169;22990
1.3815721;103.8382944;22991
1.381578;103.82949;22992
1.381581;103.8621392;22993
1.3815845;103.8383358;22994
1.3815872;103.8376229;22995
1.3815929;103.8318437;22996
1.3815958;103.8905203;22997
1.3815985;103.8667154;22998
1.3816057;103.8666539;22999
1.3816105;103.8609727;23000
1.3816166;103.8671623;23001
1.3816306;103.8318467;23002
1.3816431;103.8914593;23003
1.3816458;103.831198;23004
1.3816547;103.8324281;23005
1.3816568;103.8433188;23006
1.3816586;103.8912484;23007
1.3816611;103.9433651;23008
1.381668;103.869115;23009
1.3816767;103.8599086;23010
1.3816981;103.8606706;23011
1.3817108;103.9473008;23012
1.381716;103.8952879;23013
1.381718;103.8619635;23014
1.381719;103.8375641;23015
1.3817281;103.8601945;23016
1.3817373;103.8673654;23017
1.3817382;103.9433083;23018
1.3817485;103.9385539;23019
1.3817524;103.8610982;23020
1.381772;103.8311921;23021
1.3817942;103.8614709;23022
1.3817997;103.8611401;23023
1.3818134;103.8695135;23024
1.3818263;103.8694565;23025
1.381831;103.8603028;23026
1.381832;103.9398762;23027
1.3818326;103.8625137;23028
1.3818434;103.8615127;23029
1.3818436;103.9280055;23030
1.3818437;103.937942;23031
1.3818504;103.8917757;23032
1.3818544;103.8664515;23033
1.3818779;103.8692288;23034
1.3818885;103.841326;23035
1.3818926;103.8615546;23036
1.3818927;103.8603008;23037
1.381906;103.896722;23038
1.3819152;103.9443611;23039
1.3819156;103.8382488;23040
1.381946;103.9428191;23041
1.3819479;103.8600539;23042
1.381949;103.862036;23043
1.381949;103.942741;23044
1.3819605;103.8907921;23045
1.381978;103.896452;23046
1.3819875;103.7602107;23047
1.3820038;103.837784;23048
1.3820098;103.865595;23049
1.3820223;103.8657018;23050
1.3820315;103.8663712;23051
1.3820345;103.8915774;23052
1.3820347;103.8696734;23053
1.3820372;103.8381561;23054
1.3820458;103.8671969;23055
1.3820494;103.8601203;23056
1.382051;103.8653802;23057
1.3820612;103.7548549;23058
1.382064;103.865313;23059
1.3820755;103.9457747;23060
1.38208;103.8379023;23061
1.3820807;103.8624419;23062
1.382084;103.94399;23063
1.3820855;103.86945;23064
1.3820894;103.8617221;23065
1.3820974;103.9383953;23066
1.3821019;103.8315626;23067
1.3821093;103.8316687;23068
1.3821109;103.8693383;23069
1.3821112;103.865233;23070
1.3821158;103.8396628;23071
1.3821281;103.8651267;23072
1.3821373;103.8321582;23073
1.3821456;103.8379471;23074
1.3821518;103.8323048;23075
1.382152;103.832971;23076
1.382156;103.864772;23077
1.3821602;103.8658482;23078
1.3821655;103.8612451;23079
1.3821683;103.9007038;23080
1.3821687;103.8646979;23081
1.3821691;103.865797;23082
1.3821792;103.864633;23083
1.38219;103.833074;23084
1.3822017;103.86022;23085
1.3822276;103.9743856;23086
1.38223;103.895741;23087
1.3822321;103.8645598;23088
1.3822442;103.8656008;23089
1.3822471;103.9375128;23090
1.3822555;103.8412354;23091
1.382259;103.8670311;23092
1.3822741;103.8609468;23093
1.382294;103.877812;23094
1.382319;103.766968;23095
1.3823206;103.8606264;23096
1.382328;103.868594;23097
1.382338;103.87614;23098
1.3823562;103.8647346;23099
1.3823567;103.861067;23100
1.3823612;103.9435572;23101
1.3823625;103.8940316;23102
1.382368;103.8621993;23103
1.3823701;103.8603768;23104
1.3823758;103.9742965;23105
1.3823773;103.8674632;23106
1.3823867;103.8667013;23107
1.382428;103.8653479;23108
1.3824351;103.9458584;23109
1.3824371;103.8760074;23110
1.3824382;103.8621537;23111
1.3824499;103.943018;23112
1.382464;103.944654;23113
1.3824663;103.8697085;23114
1.3824734;103.9429626;23115
1.382474;103.896852;23116
1.3824856;103.8395144;23117
1.3824975;103.8656164;23118
1.3825015;103.8695446;23119
1.3825249;103.8694354;23120
1.3825309;103.8663277;23121
1.3825324;103.8604873;23122
1.3825396;103.8620634;23123
1.3825448;103.8606965;23124
1.3825458;103.9428435;23125
1.3825483;103.8627922;23126
1.3825497;103.8653501;23127
1.3825673;103.7509825;23128
1.3825674;103.9427851;23129
1.3825738;103.8951981;23130
1.382582;103.863653;23131
1.382582;103.872322;23132
1.382598;103.866084;23133
1.3825992;103.9427195;23134
1.3826049;103.8620219;23135
1.3826139;103.8647501;23136
1.3826235;103.9024818;23137
1.382627;103.752819;23138
1.3826272;103.9375313;23139
1.382645;103.818809;23140
1.3826466;103.8602862;23141
1.3826475;103.8613441;23142
1.3826974;103.8408731;23143
1.3826977;103.8606367;23144
1.382706;103.86559;23145
1.3827443;103.8595698;23146
1.3827451;103.8609914;23147
1.3827452;103.8974297;23148
1.382749;103.8664818;23149
1.382762;103.860123;23150
1.3827741;103.7624347;23151
1.3827941;103.870901;23152
1.3827966;103.8264928;23153
1.3828114;103.9365388;23154
1.3828136;103.9272803;23155
1.3828151;103.9454418;23156
1.3828179;103.865976;23157
1.3828217;103.8664182;23158
1.382831;103.999542;23159
1.3828621;103.9372413;23160
1.3828681;103.7594468;23161
1.3828809;103.8611238;23162
1.3828847;103.8599019;23163
1.3828884;103.865657;23164
1.3829091;103.8802229;23165
1.3829187;103.8607087;23166
1.382925;103.873939;23167
1.3829265;103.85994;23168
1.3829316;103.943696;23169
1.3829338;103.8618418;23170
1.3829383;103.8658552;23171
1.3829397;103.8665476;23172
1.3829684;103.8599782;23173
1.382969;103.8607413;23174
1.382985;103.971288;23175
1.3829854;103.8662437;23176
1.3829869;103.8655672;23177
1.3830001;103.90076;23178
1.3830023;103.8639437;23179
1.3830025;103.8589838;23180
1.3830052;103.8674115;23181
1.3830103;103.8600163;23182
1.3830174;103.8978602;23183
1.3830187;103.8649852;23184
1.3830194;103.860774;23185
1.383022;103.8608881;23186
1.38303;103.8595603;23187
1.383035;103.8659765;23188
1.3830362;103.8592175;23189
1.383061;103.8592673;23190
1.3830649;103.8406919;23191
1.3830702;103.861777;23192
1.3830821;103.8632525;23193
1.3830839;103.8390089;23194
1.383088;103.867004;23195
1.383094;103.8600926;23196
1.3831043;103.8633116;23197
1.3831141;103.865614;23198
1.3831201;103.8655335;23199
1.3831359;103.8601308;23200
1.3831487;103.8634299;23201
1.383151;103.875565;23202
1.3831541;103.8996724;23203
1.3831584;103.9366975;23204
1.3831664;103.8695729;23205
1.3831709;103.8634891;23206
1.383171;103.902613;23207
1.3831746;103.8640198;23208
1.3831775;103.8616372;23209
1.3831831;103.8641837;23210
1.3831931;103.8635482;23211
1.3832153;103.8636074;23212
1.3832207;103.8609046;23213
1.3832375;103.8636665;23214
1.383241;103.838535;23215
1.3832446;103.867362;23216
1.3832502;103.8596951;23217
1.3832582;103.738172;23218
1.3832597;103.8637257;23219
1.3832812;103.8650897;23220
1.3832816;103.8929445;23221
1.383306;103.86126;23222
1.383306;103.8786456;23223
1.3833122;103.8690518;23224
1.3833228;103.8615891;23225
1.3833325;103.8597682;23226
1.3833599;103.8673135;23227
1.3833727;103.866313;23228
1.3833747;103.8648209;23229
1.383378;103.903215;23230
1.383386;103.830703;23231
1.3833911;103.8591373;23232
1.3833944;103.8685543;23233
1.3834149;103.8598412;23234
1.3834352;103.8611512;23235
1.3834519;103.898529;23236
1.383459;103.972754;23237
1.3834714;103.8655476;23238
1.3834756;103.8657728;23239
1.3834967;103.8648458;23240
1.3835005;103.8708612;23241
1.383502;103.896391;23242
1.3835385;103.8599508;23243
1.383543;103.8672162;23244
1.3835522;103.8587693;23245
1.3835581;103.8620489;23246
1.383567;103.8608949;23247
1.383569;103.838267;23248
1.3835731;103.8663513;23249
1.3835747;103.8666389;23250
1.3835797;103.8599873;23251
1.3835821;103.8614863;23252
1.3836083;103.8783358;23253
1.383612;103.89522;23254
1.3836203;103.8620336;23255
1.3836209;103.8600238;23256
1.3836223;103.9279768;23257
1.3836327;103.8641742;23258
1.383662;103.770611;23259
1.383663;103.839201;23260
1.3836635;103.8593133;23261
1.3836655;103.8660813;23262
1.383666;103.895533;23263
1.3836765;103.8643594;23264
1.383681;103.83807;23265
1.3836838;103.8594796;23266
1.38369;103.898819;23267
1.383694;103.871585;23268
1.3836951;103.864877;23269
1.3836973;103.8595905;23270
1.3836981;103.8658169;23271
1.3837108;103.8597013;23272
1.3837139;103.8606432;23273
1.3837175;103.8597568;23274
1.3837188;103.8587658;23275
1.3837353;103.861465;23276
1.3837416;103.8637788;23277
1.383753;103.8414047;23278
1.3837553;103.8674318;23279
1.3837743;103.8587646;23280
1.3837767;103.8673527;23281
1.383793;103.870975;23282
1.383806;103.8601888;23283
1.3838092;103.8644689;23284
1.3838117;103.8641391;23285
1.3838447;103.8619585;23286
1.383846;103.8607573;23287
1.383861;103.838753;23288
1.383864;103.860181;23289
1.3838715;103.8622843;23290
1.383872;103.867879;23291
1.3838777;103.8619221;23292
1.3838901;103.8607954;23293
1.3839176;103.8680236;23294
1.3839219;103.8601732;23295
1.3839298;103.8622933;23296
1.383947;103.860707;23297
1.383947;103.873247;23298
1.3839771;103.866774;23299
1.3839791;103.8670325;23300
1.3839803;103.7469611;23301
1.383992;103.770085;23302
1.3840081;103.8663225;23303
1.3840118;103.8661737;23304
1.384013;103.903333;23305
1.384015;103.858755;23306
1.3840178;103.9999693;23307
1.384025;103.8673797;23308
1.3840429;103.9010733;23309
1.3840571;103.8670492;23310
1.3840666;103.8594473;23311
1.3840865;103.859622;23312
1.3840896;103.8752159;23313
1.3841206;103.866044;23314
1.384137;103.869789;23315
1.384139;103.943539;23316
1.384146;103.861902;23317
1.3841504;103.6939537;23318
1.3841533;103.7454043;23319
1.3841784;103.8587541;23320
1.3841826;103.8946913;23321
1.3842084;103.8423564;23322
1.3842167;103.8644224;23323
1.3842171;103.8612844;23324
1.384218;103.868253;23325
1.3842224;103.8638038;23326
1.384227;103.869259;23327
1.3842328;103.8587538;23328
1.3842609;103.8594484;23329
1.3842653;103.8487037;23330
1.3842675;103.8595036;23331
1.3842731;103.8651125;23332
1.3842836;103.8619483;23333
1.384288;103.8657971;23334
1.3843141;103.9015756;23335
1.384317;103.893694;23336
1.384318;103.873768;23337
1.38432;103.838874;23338
1.384327;103.86872;23339
1.3843323;103.8600491;23340
1.3843417;103.8587532;23341
1.3843424;103.8644785;23342
1.3843494;103.8602124;23343
1.3843533;103.9286966;23344
1.384354;103.858677;23345
1.3843602;103.8603511;23346
1.3843801;103.8637951;23347
1.3843867;103.8605694;23348
1.3843933;103.860624;23349
1.384401;103.896332;23350
1.3844224;103.8681394;23351
1.384426;103.867839;23352
1.3844271;103.971584;23353
1.3844373;103.9726861;23354
1.384462;103.893298;23355
1.384469;103.838355;23356
1.3844763;103.8649678;23357
1.3844818;103.8653783;23358
1.384484;103.8643725;23359
1.3845134;103.7431433;23360
1.3845269;103.8671679;23361
1.3845307;103.8420593;23362
1.384547;103.895027;23363
1.3845586;103.8632253;23364
1.384571;103.745354;23365
1.384578;103.8667958;23366
1.38458;103.860105;23367
1.3845891;103.8615002;23368
1.3845994;103.8476215;23369
1.3846021;103.7529051;23370
1.3846072;103.8634488;23371
1.3846074;103.8610952;23372
1.3846125;103.8743018;23373
1.3846236;103.8673908;23374
1.384628;103.8592095;23375
1.384634;103.8592627;23376
1.3846459;103.8593692;23377
1.3846462;103.8676606;23378
1.3846515;103.8587624;23379
1.3846832;103.9011225;23380
1.384688;103.874388;23381
1.384697;103.874397;23382
1.3847021;103.8600779;23383
1.3847126;103.8642976;23384
1.384715;103.871136;23385
1.384736;103.8603746;23386
1.3847378;103.8680151;23387
1.3847606;103.8671189;23388
1.3847616;103.8605951;23389
1.3847639;103.8587617;23390
1.3847724;103.8610823;23391
1.3847807;103.8607604;23392
1.384793;103.873571;23393
1.3848035;103.9710177;23394
1.3848111;103.8656181;23395
1.3848139;103.8669433;23396
1.3848163;103.9005531;23397
1.384817;103.7216897;23398
1.384818;103.97421;23399
1.3848193;103.8614588;23400
1.384824;103.863375;23401
1.3848268;103.861075;23402
1.3848441;103.8662139;23403
1.3848623;103.8665925;23404
1.3848763;103.8587609;23405
1.3848831;103.8597238;23406
1.3848844;103.8919701;23407
1.3848966;103.8651867;23408
1.3848976;103.8630773;23409
1.384911;103.895782;23410
1.3849157;103.8617837;23411
1.3849281;103.8600981;23412
1.3849335;103.866966;23413
1.3849349;103.8729957;23414
1.3849354;103.8610605;23415
1.384941;103.87261;23416
1.3849461;103.8720195;23417
1.3849481;103.8663311;23418
1.3849633;103.7455594;23419
1.3849842;103.8623125;23420
1.3849867;103.8606425;23421
1.3850015;103.6940192;23422
1.3850037;103.8607917;23423
1.385017;103.74528;23424
1.3850407;103.8910031;23425
1.3850581;103.8634647;23426
1.3850739;103.8418476;23427
1.3851231;103.8715418;23428
1.385129;103.904015;23429
1.385149;103.859988;23430
1.385161;103.899315;23431
1.3852127;103.8642065;23432
1.3852227;103.8616869;23433
1.385267;103.828691;23434
1.385268;103.8676818;23435
1.3852949;103.8719677;23436
1.3853024;103.859039;23437
1.385303;103.870588;23438
1.3853132;103.8670702;23439
1.3853165;103.8374495;23440
1.385321;103.86951;23441
1.385321;103.871073;23442
1.385321;103.872151;23443
1.385323;103.859356;23444
1.385323;103.8921513;23445
1.3853273;103.9708727;23446
1.3853331;103.8587498;23447
1.3853431;103.8595156;23448
1.3853436;103.8698951;23449
1.3853456;103.8604342;23450
1.3853468;103.8593631;23451
1.3853481;103.8681911;23452
1.3853773;103.8606964;23453
1.385391;103.8617913;23454
1.385393;103.744321;23455
1.3853955;103.8597347;23456
1.385411;103.863662;23457
1.3854223;103.8599523;23458
1.3854354;103.8677867;23459
1.3854372;103.8776405;23460
1.3854568;103.8667952;23461
1.385466;103.8297808;23462
1.3854755;103.8641845;23463
1.3854845;103.8673958;23464
1.3854847;103.8605258;23465
1.38552;103.874514;23466
1.3855264;103.8630505;23467
1.3855279;103.8623319;23468
1.3855288;103.8362775;23469
1.3855307;103.8640745;23470
1.3855926;103.8648802;23471
1.3855939;103.8610722;23472
1.3855965;103.8664495;23473
1.3856013;103.8613822;23474
1.385602;103.8945073;23475
1.3856303;103.9008439;23476
1.3856639;103.7570069;23477
1.385665;103.898391;23478
1.385683;103.867058;23479
1.3856911;103.8675946;23480
1.3857057;103.8675178;23481
1.3857067;103.8646954;23482
1.3857342;103.8619234;23483
1.3857431;103.8673025;23484
1.3857538;103.8624836;23485
1.3857581;103.8672233;23486
1.3857605;103.8925138;23487
1.3857632;103.8920607;23488
1.3857746;103.8613688;23489
1.3857775;103.8641219;23490
1.3857784;103.8276633;23491
1.385782;103.8594796;23492
1.385782;103.878871;23493
1.385789;103.8617524;23494
1.3858128;103.8641705;23495
1.385825;103.899465;23496
1.3858305;103.8930575;23497
1.385858;103.90031;23498
1.3858607;103.8972032;23499
1.3858811;103.8642645;23500
1.385882;103.837701;23501
1.3859;103.871172;23502
1.3859;103.876122;23503
1.3859036;103.8727567;23504
1.3859055;103.8681674;23505
1.3859167;103.8948843;23506
1.3859218;103.8676674;23507
1.3859228;103.8606686;23508
1.3859348;103.8277427;23509
1.3859371;103.8636704;23510
1.385945;103.872726;23511
1.385954;103.7673;23512
1.3859573;103.8643685;23513
1.385976;103.8675259;23514
1.3859767;103.8594536;23515
1.3859818;103.8712103;23516
1.3859899;103.8277757;23517
1.3859963;103.8634336;23518
1.3859973;103.8672308;23519
1.3860045;103.8637673;23520
1.3860227;103.8615052;23521
1.3860397;103.863818;23522
1.3860468;103.8616437;23523
1.3860508;103.8669132;23524
1.3860551;103.902891;23525
1.3860597;103.8645015;23526
1.3860958;103.8675921;23527
1.3860964;103.8366406;23528
1.3861098;103.8923099;23529
1.3861151;103.858932;23530
1.3861215;103.8964783;23531
1.3861407;103.8366711;23532
1.3861429;103.8639655;23533
1.3861605;103.864249;23534
1.3861626;103.8660361;23535
1.386168;103.8372469;23536
1.3861923;103.836338;23537
1.3862195;103.8649929;23538
1.3862293;103.8631326;23539
1.386233;103.8643783;23540
1.3862376;103.860876;23541
1.3862417;103.8658045;23542
1.3862499;103.8681916;23543
1.3862558;103.85923;23544
1.3862569;103.8666699;23545
1.386259;103.904084;23546
1.3862678;103.8648016;23547
1.3862694;103.8630732;23548
1.3862754;103.8681974;23549
1.3862786;103.8364044;23550
1.38628;103.848953;23551
1.3862829;103.8367691;23552
1.3862833;103.8633283;23553
1.3862847;103.8594403;23554
1.386288;103.827712;23555
1.386307;103.861605;23556
1.3863181;103.8587734;23557
1.3863248;103.8364399;23558
1.386334;103.764542;23559
1.3863372;103.867375;23560
1.3863395;103.8649046;23561
1.3863424;103.9054723;23562
1.3863434;103.8651853;23563
1.386346;103.8629837;23564
1.3863493;103.8672959;23565
1.3863505;103.8600961;23566
1.386352;103.871738;23567
1.3863605;103.8368227;23568
1.3863656;103.8620553;23569
1.3863689;103.8641295;23570
1.3863705;103.8625227;23571
1.3863753;103.8649533;23572
1.3863781;103.8603965;23573
1.3863837;103.893323;23574
1.3863987;103.9005295;23575
1.3864;103.8670087;23576
1.386406;103.763303;23577
1.386406;103.85988;23578
1.386423;103.8614045;23579
1.3864285;103.8612853;23580
1.3864291;103.8611361;23581
1.3864324;103.8643502;23582
1.3864337;103.8679484;23583
1.3864378;103.8639968;23584
1.3864596;103.9021432;23585
1.38646;103.866169;23586
1.3864678;103.8643986;23587
1.3864726;103.8647119;23588
1.3864924;103.8627725;23589
1.386498;103.857121;23590
1.3865032;103.8653886;23591
1.3865237;103.8676689;23592
1.3865244;103.9000224;23593
1.3865297;103.8626592;23594
1.3865349;103.8616566;23595
1.386542;103.892651;23596
1.3865421;103.8675526;23597
1.386551;103.8663441;23598
1.3865514;103.8674944;23599
1.3865533;103.8754228;23600
1.3865607;103.867436;23601
1.3865611;103.864804;23602
1.3865624;103.8661621;23603
1.3865699;103.8673777;23604
1.3865708;103.9060492;23605
1.3865791;103.8673195;23606
1.3865869;103.8626042;23607
1.3866112;103.8617972;23608
1.386614;103.761847;23609
1.3866166;103.8592021;23610
1.3866221;103.8708394;23611
1.386629;103.8267886;23612
1.3866452;103.8624918;23613
1.3866529;103.8678025;23614
1.3866588;103.9037599;23615
1.3866729;103.8625082;23616
1.386677;103.856799;23617
1.3866867;103.8649755;23618
1.3866901;103.8905258;23619
1.3866909;103.8371139;23620
1.3866986;103.8611044;23621
1.3867001;103.8655302;23622
1.3867019;103.8655195;23623
1.386706;103.830542;23624
1.3867097;103.8616158;23625
1.3867185;103.8600346;23626
1.3867289;103.8708512;23627
1.3867295;103.8653046;23628
1.3867299;103.8601617;23629
1.3867369;103.8682153;23630
