lat;lon;id
1.3562664;103.9349055;19603
1.3562786;103.8687618;19604
1.3562822;103.8631519;19605
1.3562848;103.8670501;19606
1.3562871;103.8652084;19607
1.356289;103.893518;19608
1.3562937;103.8663917;19609
1.356312;103.8670681;19610
1.3563123;103.8611994;19611
1.356316;103.968059;19612
1.3563165;103.9388485;19613
1.3563223;103.8682669;19614
1.356326;103.88034;19615
1.356333;103.883712;19616
1.3563369;103.9555754;19617
1.3563378;103.9507916;19618
1.3563383;103.8631324;19619
1.3563476;103.867463;19620
1.3563518;103.9650389;19621
1.3563619;103.8661724;19622
1.356362;103.938405;19623
1.3563642;103.865856;19624
1.3563708;103.9451712;19625
1.3563943;103.9457366;19626
1.3563944;103.8612024;19627
1.3563963;103.8908827;19628
1.3564074;103.8665351;19629
1.3564168;103.8658749;19630
1.3564199;103.8616018;19631
1.356423;103.827927;19632
1.3564232;103.9664294;19633
1.3564233;103.9487065;19634
1.3564281;103.8513364;19635
1.3564363;103.9340217;19636
1.3564373;103.8674839;19637
1.3564436;103.8610368;19638
1.3564571;103.95852;19639
1.356475;103.881817;19640
1.356476;103.8613072;19641
1.3564846;103.8609789;19642
1.3564868;103.8815819;19643
1.356495;103.884743;19644
1.3565047;103.8828964;19645
1.356507;103.859638;19646
1.3565123;103.8608315;19647
1.3565216;103.9453259;19648
1.3565382;103.9540551;19649
1.3565457;103.8662109;19650
1.356556;103.8608783;19651
1.356559;103.893662;19652
1.356566;103.878846;19653
1.35657;103.886264;19654
1.3565735;103.8480291;19655
1.3565981;103.8614221;19656
1.356618;103.880545;19657
1.3566206;103.8937637;19658
1.356626;103.867505;19659
1.356627;103.8662138;19660
1.3566272;103.8676057;19661
1.3566273;103.8621637;19662
1.3566386;103.8930872;19663
1.3566406;103.9660524;19664
1.356641;103.864136;19665
1.3566459;103.8621019;19666
1.35665;103.882094;19667
1.3566564;103.8598754;19668
1.3566652;103.8448587;19669
1.356666;103.867529;19670
1.3566715;103.8676046;19671
1.3566733;103.9584424;19672
1.3566761;103.8662147;19673
1.356714;103.968784;19674
1.356716;103.862283;19675
1.356725;103.886786;19676
1.3567278;103.8874168;19677
1.356742;103.86209;19678
1.3567797;103.9347695;19679
1.3567807;103.8676387;19680
1.3567892;103.8774087;19681
1.3567912;103.8599377;19682
1.3567955;103.8659037;19683
1.3567965;103.8641127;19684
1.3568025;103.9402308;19685
1.3568025;103.8683392;19686
1.3568161;103.9357308;19687
1.356819;103.879468;19688
1.3568246;103.8789475;19689
1.3568318;103.8773569;19690
1.3568359;103.8791883;19691
1.3568392;103.8672221;19692
1.3568414;103.8620828;19693
1.356851;103.86147;19694
1.356852;103.849737;19695
1.3568646;103.8789901;19696
1.3568684;103.8651543;19697
1.3568735;103.9650843;19698
1.356874;103.878747;19699
1.3568838;103.8701338;19700
1.356891;103.869393;19701
1.3569016;103.875897;19702
1.3569018;103.8867426;19703
1.3569271;103.8600063;19704
1.3569273;103.8659249;19705
1.3569428;103.8651633;19706
1.3569504;103.9678457;19707
1.3569571;103.8765084;19708
1.356958;103.939284;19709
1.3569679;103.8614515;19710
1.356972;103.883015;19711
1.356973;103.8423224;19712
1.3569749;103.8686547;19713
1.356979;103.842072;19714
1.35698;103.828538;19715
1.3569834;103.884404;19716
1.356996;103.8609632;19717
1.3569978;103.9599252;19718
1.3570001;103.965164;19719
1.357003;103.9675649;19720
1.357011;103.8761223;19721
1.3570124;103.8670108;19722
1.3570171;103.9651563;19723
1.35702;103.8778967;19724
1.357024;103.958588;19725
1.357025;103.8635165;19726
1.3570342;103.8625244;19727
1.3570365;103.8632119;19728
1.3570368;103.8640694;19729
1.3570527;103.8779307;19730
1.3570555;103.8757806;19731
1.357063;103.8860909;19732
1.3570662;103.9358572;19733
1.3570675;103.8624782;19734
1.357068;103.866187;19735
1.3570725;103.8617697;19736
1.3570762;103.8277622;19737
1.3570766;103.8656778;19738
1.3570768;103.9651059;19739
1.3570784;103.8798443;19740
1.357088;103.8669417;19741
1.3570903;103.8656078;19742
1.3570982;103.825291;19743
1.3571056;103.9447179;19744
1.357113;103.8795729;19745
1.357127;103.967142;19746
1.357129;103.8669435;19747
1.3571308;103.9528766;19748
1.357137;103.8615428;19749
1.3571387;103.8767391;19750
1.3571388;103.8934734;19751
1.3571416;103.8939438;19752
1.35715;103.8774932;19753
1.3571522;103.8730323;19754
1.3571547;103.8488444;19755
1.3571911;103.8831249;19756
1.3571988;103.9453685;19757
1.3572;103.887724;19758
1.357205;103.869495;19759
1.357229;103.963549;19760
1.357232;103.950506;19761
1.3572353;103.9351094;19762
1.3572412;103.8656317;19763
1.3572417;103.8707693;19764
1.3572435;103.8900219;19765
1.3572528;103.8445869;19766
1.357257;103.8663189;19767
1.3572761;103.860942;19768
1.3572762;103.8616443;19769
1.357288;103.964241;19770
1.357288;103.886521;19771
1.3572888;103.9598413;19772
1.357293;103.96425;19773
1.3572962;103.9371942;19774
1.357299;103.86434;19775
1.357309;103.89389;19776
1.3573151;103.8616728;19777
1.357316;103.879554;19778
1.3573169;103.8805273;19779
1.3573199;103.8621708;19780
1.35732;103.96424;19781
1.357328;103.901047;19782
1.357338;103.969042;19783
1.357344;103.82449;19784
1.3573441;103.8940082;19785
1.357346;103.8643076;19786
1.3573497;103.8251031;19787
1.3573504;103.8784112;19788
1.357353;103.8634015;19789
1.3573745;103.8602765;19790
1.357377;103.8808581;19791
1.3573779;103.8435163;19792
1.3573845;103.7514811;19793
1.357386;103.761442;19794
1.3573882;103.8632133;19795
1.357395;103.8672774;19796
1.3573973;103.9751473;19797
1.3573993;103.9538965;19798
1.357402;103.876544;19799
1.3574045;103.7521487;19800
1.3574048;103.865984;19801
1.357412;103.824495;19802
1.3574198;103.95494;19803
1.3574299;103.8877383;19804
1.3574329;103.9481853;19805
1.3574349;103.9509729;19806
1.3574353;103.8885268;19807
1.357445;103.8492973;19808
1.357447;103.861156;19809
1.3574485;103.8181011;19810
1.3574567;103.8605662;19811
1.3574589;103.8766248;19812
1.3574604;103.8243432;19813
1.3574628;103.8755545;19814
1.3574643;103.7656645;19815
1.3574705;103.8782267;19816
1.3574741;103.8610798;19817
1.357481;103.878421;19818
1.3575129;103.8255995;19819
1.3575158;103.8259389;19820
1.357525;103.8483894;19821
1.3575283;103.9475281;19822
1.3575295;103.8756253;19823
1.357547;103.940603;19824
1.3575473;103.8443152;19825
1.3575503;103.8622689;19826
1.3575556;103.8261111;19827
1.357559;103.8804953;19828
1.357561;103.882605;19829
1.357569;103.9530579;19830
1.357571;103.893984;19831
1.357583;103.8770139;19832
1.3575854;103.8255785;19833
1.3575897;103.9445327;19834
1.3575916;103.8839841;19835
1.3576;103.8720392;19836
1.3576078;103.826289;19837
1.35761;103.8461269;19838
1.3576103;103.8695932;19839
1.3576132;103.9469422;19840
1.3576164;103.9605598;19841
1.357619;103.868962;19842
1.3576356;103.8649079;19843
1.3576364;103.8916983;19844
1.3576383;103.8604963;19845
1.3576474;103.8941056;19846
1.3576548;103.8264466;19847
1.3576644;103.9368316;19848
1.3576663;103.9484346;19849
1.35767;103.8646724;19850
1.3576715;103.9465645;19851
1.3576722;103.826505;19852
1.3576746;103.8775903;19853
1.3576917;103.8265712;19854
1.3577024;103.8768879;19855
1.3577038;103.8425941;19856
1.357704;103.8266118;19857
1.3577066;103.8661925;19858
1.357716;103.8630066;19859
1.3577279;103.8840853;19860
1.357728;103.75882;19861
1.3577514;103.8615731;19862
1.3577535;103.8600446;19863
1.3577539;103.895698;19864
1.3577628;103.8836701;19865
1.3577694;103.9363198;19866
1.3577702;103.8629387;19867
1.3577737;103.7682679;19868
1.3577738;103.8674363;19869
1.3577793;103.8767676;19870
1.3577804;103.8304406;19871
1.3577813;103.826884;19872
1.3577816;103.9449219;19873
1.3577828;103.8656804;19874
1.357789;103.879856;19875
1.35779;103.868365;19876
1.3577967;103.938312;19877
1.3577993;103.8888893;19878
1.3578036;103.8255154;19879
1.3578084;103.8418266;19880
1.357809;103.933399;19881
1.3578127;103.8269797;19882
1.3578147;103.8601153;19883
1.357816;103.7682388;19884
1.3578222;103.864628;19885
1.3578256;103.7686778;19886
1.357828;103.88158;19887
1.3578302;103.8645506;19888
1.3578325;103.7689191;19889
1.3578346;103.7689912;19890
1.3578388;103.7691355;19891
1.3578409;103.7692077;19892
1.357843;103.7692799;19893
1.3578477;103.8270864;19894
1.3578605;103.9536588;19895
1.357879;103.8553741;19896
1.3578793;103.8651709;19897
1.3578867;103.8273023;19898
1.3578871;103.8630265;19899
1.3578878;103.856247;19900
1.3578915;103.8655866;19901
1.3578944;103.9475281;19902
1.3579036;103.8254865;19903
1.3579056;103.8456739;19904
1.3579068;103.7681709;19905
1.3579141;103.9005335;19906
1.357918;103.878898;19907
1.357923;103.8859065;19908
1.357925;103.964656;19909
1.357927;103.8627039;19910
1.357934;103.9532392;19911
1.3579343;103.8438849;19912
1.357936;103.867372;19913
1.35794;103.8448116;19914
1.3579429;103.880657;19915
1.3579435;103.8674699;19916
1.3579455;103.8789208;19917
1.3579473;103.9509729;19918
1.357949;103.968148;19919
1.35795;103.8881644;19920
1.3579505;103.875813;19921
1.3579533;103.7681396;19922
1.3579619;103.8697815;19923
1.357963;103.877119;19924
1.3579639;103.8669015;19925
1.3579657;103.8629101;19926
1.3579699;103.963691;19927
1.3579699;103.9637;19928
1.357972;103.963666;19929
1.3579908;103.8274895;19930
1.3579935;103.7681158;19931
1.3579938;103.8276613;19932
1.3579947;103.8666818;19933
1.357999;103.963696;19934
1.3580069;103.8277052;19935
1.358009;103.932681;19936
1.3580172;103.8665003;19937
1.3580198;103.8651591;19938
1.3580214;103.8368253;19939
1.3580227;103.8789965;19940
1.3580232;103.8664387;19941
1.3580237;103.8942663;19942
1.3580242;103.8666169;19943
1.3580262;103.9375568;19944
1.3580273;103.7680845;19945
1.3580289;103.8733041;19946
1.3580295;103.8334895;19947
1.3580323;103.8602558;19948
1.358033;103.880273;19949
1.3580333;103.8815667;19950
1.358046;103.8781493;19951
1.3580546;103.8483688;19952
1.3580689;103.7683552;19953
1.3580731;103.8789295;19954
1.3580744;103.8781898;19955
1.358077;103.881221;19956
1.3580853;103.7680135;19957
1.358098;103.865225;19958
1.3580997;103.8278894;19959
1.3581005;103.8626376;19960
1.3581058;103.867067;19961
1.3581098;103.8669748;19962
1.358114;103.967358;19963
1.3581189;103.8611005;19964
1.3581276;103.8768;19965
1.358131;103.879228;19966
1.358135;103.940163;19967
1.3581474;103.8919701;19968
1.3581504;103.8630408;19969
1.3581694;103.8278677;19970
1.3581696;103.9505196;19971
1.3581786;103.8627815;19972
1.3581861;103.8783232;19973
1.358191;103.8626397;19974
1.3581935;103.8790766;19975
1.358197;103.870187;19976
1.3582022;103.9449899;19977
1.358203;103.9013389;19978
1.3582054;103.9645873;19979
1.3582129;103.869806;19980
1.3582156;103.8564428;19981
1.3582269;103.8278497;19982
1.3582455;103.8394206;19983
1.3582585;103.8793251;19984
1.3582663;103.8309322;19985
1.3582666;103.8265963;19986
1.3582685;103.958588;19987
1.3582696;103.8748485;19988
1.3582718;103.8456739;19989
1.358272;103.899901;19990
1.3582745;103.8764666;19991
1.3582755;103.827172;19992
1.358281;103.694716;19993
1.358282;103.761267;19994
1.3582916;103.8608467;19995
1.358292;103.90179;19996
1.3582965;103.9013425;19997
1.358306;103.760042;19998
1.3583076;103.8766607;19999
1.358319;103.861878;20000
1.358322;103.826779;20001
1.358333;103.86262;20002
1.3583369;103.899606;20003
1.3583385;103.8607042;20004
1.358343;103.8689075;20005
1.3583469;103.874772;20006
1.3583489;103.9324808;20007
1.3583495;103.8565083;20008
1.3583531;103.8268816;20009
1.358354;103.93333;20010
1.3583631;103.9549617;20011
1.3583636;103.7682914;20012
1.3583684;103.9540551;20013
1.35837;103.758685;20014
1.3583711;103.8264843;20015
1.3583724;103.8269459;20016
1.3583777;103.8629898;20017
1.3583791;103.952242;20018
1.3583808;103.8778978;20019
1.3583865;103.8776406;20020
1.3583899;103.9640957;20021
1.358399;103.758956;20022
1.358407;103.8266057;20023
1.358416;103.8303888;20024
1.3584174;103.8853414;20025
1.358424;103.88117;20026
1.358426;103.8277203;20027
1.3584271;103.8801558;20028
1.3584283;103.8439529;20029
1.358434;103.824672;20030
1.3584422;103.8267248;20031
1.3584446;103.8275925;20032
1.3584493;103.874723;20033
1.3584499;103.8649636;20034
1.3584522;103.8777944;20035
1.3584562;103.9384249;20036
1.3584677;103.8336641;20037
1.3584684;103.8771771;20038
1.3584691;103.9602896;20039
1.3584717;103.8801243;20040
1.3584728;103.8985257;20041
1.3584741;103.8655848;20042
1.3584894;103.8800557;20043
1.3584894;103.8460363;20044
1.358492;103.824854;20045
1.3584951;103.8268786;20046
1.3585004;103.8472818;20047
1.3585021;103.900171;20048
1.3585042;103.7504786;20049
1.358509;103.8688699;20050
1.358509;103.868942;20051
1.3585108;103.8298227;20052
1.3585347;103.8782716;20053
1.3585388;103.8777174;20054
1.35854;103.873778;20055
1.358541;103.768989;20056
1.3585417;103.8746638;20057
1.358543;103.7508245;20058
1.3585462;103.9676139;20059
1.358549;103.90121;20060
1.358551;103.966905;20061
1.358556;103.8687535;20062
1.3585568;103.8714062;20063
1.3585632;103.874606;20064
1.35857;103.854812;20065
1.3585719;103.825008;20066
1.3585758;103.9015618;20067
1.3585805;103.8455006;20068
1.3585964;103.7501211;20069
1.3585988;103.8944432;20070
1.3586014;103.9579987;20071
1.3586076;103.9549619;20072
1.3586141;103.8625494;20073
1.358623;103.864956;20074
1.3586232;103.8482103;20075
1.3586259;103.8627963;20076
1.3586266;103.9405961;20077
1.3586317;103.9406014;20078
1.358632;103.896064;20079
1.3586404;103.8340972;20080
1.3586475;103.9497416;20081
1.3586486;103.8665551;20082
1.358651;103.933089;20083
1.3586518;103.8652451;20084
1.3586557;103.8300944;20085
1.3586597;103.8616181;20086
1.358662;103.965278;20087
1.35867;103.962871;20088
1.3586783;103.8772478;20089
1.3586803;103.9879472;20090
1.3586879;103.882624;20091
1.358695;103.8675099;20092
1.3586973;103.87222;20093
1.358713;103.902711;20094
1.3587211;103.9687421;20095
1.3587402;103.8782062;20096
1.3587433;103.8614918;20097
1.3587538;103.8429011;20098
1.358763;103.966576;20099
1.3587735;103.8774078;20100
1.3587801;103.8307511;20101
1.3587804;103.946259;20102
1.358783;103.897194;20103
1.3587853;103.9609678;20104
1.3587863;103.9452618;20105
1.3587932;103.9471881;20106
1.3587937;103.856635;20107
1.358804;103.866941;20108
1.358822;103.760482;20109
1.3588227;103.8746719;20110
1.358826;103.6943159;20111
1.3588465;103.9350188;20112
1.358853;103.901427;20113
1.358867;103.87905;20114
1.3588718;103.8184459;20115
1.3588751;103.8780613;20116
1.3588753;103.9563219;20117
1.3588823;103.891517;20118
1.358883;103.881278;20119
1.3588843;103.952023;20120
1.358889;103.882305;20121
1.358892;103.8749875;20122
1.358896;103.9676549;20123
1.3589029;103.8668956;20124
1.3589071;103.7681558;20125
1.3589147;103.7518308;20126
1.358917;103.967314;20127
1.3589192;103.8657656;20128
1.3589248;103.8752211;20129
1.3589256;103.9340217;20130
1.358927;103.8783318;20131
1.358942;103.694399;20132
1.358945;103.7518626;20133
1.358957;103.9410734;20134
1.3589612;103.8779725;20135
1.3589633;103.9411042;20136
1.358966;103.8897017;20137
1.3589687;103.7675932;20138
1.3589696;103.941135;20139
1.3589773;103.9412602;20140
1.3589876;103.8334716;20141
1.358993;103.883883;20142
1.3589933;103.8945573;20143
1.358998;103.899598;20144
1.3589988;103.8617718;20145
1.3590009;103.902886;20146
1.3590076;103.9574094;20147
1.359021;103.762153;20148
1.359024;103.875272;20149
1.359032;103.881098;20150
1.3590423;103.8975938;20151
1.3590487;103.877887;20152
1.3590558;103.8654044;20153
1.3590626;103.948072;20154
1.3590631;103.9510862;20155
1.3590772;103.8565746;20156
1.3590855;103.8591265;20157
1.359092;103.889661;20158
1.3590936;103.9552336;20159
1.3591044;103.8746416;20160
1.35912;103.889785;20161
1.359121;103.740892;20162
1.359123;103.8833499;20163
1.3591241;103.9562762;20164
1.359135;103.879737;20165
1.3591401;103.9473468;20166
1.3591474;103.9336591;20167
1.3591588;103.8735545;20168
1.3591653;103.8306379;20169
1.3591661;103.7504076;20170
1.3591673;103.862795;20171
1.3591695;103.8299133;20172
1.3591709;103.862288;20173
1.3591808;103.8613343;20174
1.3591814;103.877465;20175
1.3591861;103.8747362;20176
1.3591899;103.966144;20177
1.359192;103.97561;20178
1.359195;103.881829;20179
1.3591972;103.9376474;20180
1.359207;103.8945337;20181
1.3592121;103.9562951;20182
1.3592149;103.9594946;20183
1.3592177;103.8967728;20184
1.35922;103.768603;20185
1.3592216;103.9023459;20186
1.3592294;103.9568406;20187
1.359231;103.762234;20188
1.3592382;103.8870317;20189
1.3592438;103.8186;20190
1.359256;103.927964;20191
1.359258;103.975935;20192
1.3592659;103.8632831;20193
1.3592705;103.8654215;20194
1.359282;103.854654;20195
1.3592836;103.8323361;20196
1.359285;103.882647;20197
1.359288;103.7493401;20198
1.3592891;103.8424712;20199
1.3592969;103.8632781;20200
1.359297;103.876947;20201
1.3593007;103.8635077;20202
1.359301;103.881557;20203
1.3593072;103.9647177;20204
1.3593241;103.8623819;20205
1.3593253;103.8670447;20206
1.359332;103.903066;20207
1.35935;103.7680407;20208
1.3593548;103.8654367;20209
1.359355;103.768046;20210
1.3593618;103.9469842;20211
1.3593667;103.958588;20212
1.3593879;103.8571952;20213
1.3593957;103.9410109;20214
1.359415;103.96911;20215
1.3594227;103.9366504;20216
1.3594259;103.9361065;20217
1.3594273;103.9340108;20218
1.3594307;103.8692939;20219
1.3594342;103.9746769;20220
1.359436;103.874631;20221
1.3594404;103.8677439;20222
1.359443;103.876518;20223
1.3594476;103.8650924;20224
1.3594564;103.8879771;20225
1.359469;103.8851289;20226
1.3594719;103.9531486;20227
1.3594738;103.8628173;20228
1.35948;103.8730696;20229
1.359484;103.873032;20230
1.3594849;103.8644097;20231
1.3594885;103.833788;20232
1.3594904;103.8807006;20233
1.3594994;103.8658875;20234
1.3595134;103.9025271;20235
1.359523;103.8774801;20236
1.3595275;103.8402645;20237
1.3595323;103.8730605;20238
1.3595342;103.86497;20239
1.3595366;103.8892697;20240
1.3595444;103.7675509;20241
1.3595449;103.8596699;20242
1.3595521;103.968313;20243
1.3595578;103.8652281;20244
1.3595603;103.8651586;20245
1.3595678;103.8807858;20246
1.3595724;103.9485252;20247
1.3595728;103.8810902;20248
1.3595839;103.968632;20249
1.359584;103.9341123;20250
1.359585;103.8669857;20251
1.359605;103.9577865;20252
1.3596274;103.9516074;20253
1.3596344;103.7506368;20254
1.3596357;103.8818923;20255
1.3596377;103.864897;20256
1.3596391;103.9371942;20257
1.3596411;103.8896681;20258
1.359644;103.966133;20259
1.3596526;103.7689939;20260
1.359656;103.898443;20261
1.3596597;103.8917267;20262
1.3596642;103.8808184;20263
1.359672;103.761623;20264
1.3596739;103.8809025;20265
1.3596769;103.8889282;20266
1.3596792;103.9335005;20267
1.3596874;103.9456623;20268
1.3596874;103.8916077;20269
1.3596887;103.9319301;20270
1.359695;103.898306;20271
1.3597052;103.9505543;20272
1.3597083;103.8626983;20273
1.3597138;103.7681315;20274
1.359714;103.8890624;20275
1.3597173;103.8617071;20276
1.3597182;103.8776805;20277
1.3597185;103.8673526;20278
1.3597228;103.8631575;20279
1.359726;103.877056;20280
1.3597284;103.8626392;20281
1.35973;103.903295;20282
