lat;lon;id
1.3744004;103.8327796;23616
1.3744182;103.9958061;23617
1.3744209;103.7693309;23618
1.3744296;103.9621237;23619
1.3744348;103.8502032;23620
1.3744357;103.9625065;23621
1.3744365;103.9706498;23622
1.3744422;103.958642;23623
1.3744432;103.8856498;23624
1.374445;103.9472561;23625
1.3744451;103.9568609;23626
1.3744482;103.891579;23627
1.374477;103.775674;23628
1.3744799;103.9444686;23629
1.374484;103.8542797;23630
1.37449;103.829499;23631
1.374494;103.939116;23632
1.374499;103.835437;23633
1.374499;103.758047;23634
1.3745149;103.7435179;23635
1.3745275;103.8388822;23636
1.3745315;103.9573188;23637
1.3745382;103.8459667;23638
1.3745588;103.9705334;23639
1.3745632;103.8532832;23640
1.3745639;103.7578873;23641
1.374571;103.830281;23642
1.374599;103.8713156;23643
1.3746112;103.8377958;23644
1.3746617;103.8366159;23645
1.3746619;103.8725794;23646
1.3746649;103.9725504;23647
1.3746776;103.9420211;23648
1.3746905;103.881278;23649
1.3746947;103.8558197;23650
1.3746989;103.8953002;23651
1.3747;103.860377;23652
1.374734;103.88824;23653
1.374736;103.970422;23654
1.374758;103.837277;23655
1.3747692;103.8800069;23656
1.3747697;103.8793727;23657
1.3747766;103.9438341;23658
1.374789;103.8398767;23659
1.3747956;103.9813612;23660
1.3748087;103.848935;23661
1.3748147;103.8757737;23662
1.374815;103.770947;23663
1.3748239;103.8969905;23664
1.3748399;103.9592831;23665
1.37484;103.953523;23666
1.3748419;103.769994;23667
1.3748499;103.967033;23668
1.3748506;103.8913358;23669
1.3748538;103.9304728;23670
1.374872;103.8663883;23671
1.374873;103.757152;23672
1.3748745;103.8502032;23673
1.3748811;103.9009564;23674
1.3748817;103.7650558;23675
1.3748904;103.8598963;23676
1.3748921;103.8869586;23677
1.3748932;103.8965009;23678
1.374901;103.757194;23679
1.3749128;103.8733494;23680
1.374919;103.757245;23681
1.374933;103.903179;23682
1.374934;103.967127;23683
1.3749344;103.7574537;23684
1.3749487;103.9364691;23685
1.3749528;103.9652643;23686
1.374954;103.7573479;23687
1.3749606;103.8719486;23688
1.3749752;103.7256636;23689
1.3749776;103.9289644;23690
1.3749785;103.9677592;23691
1.37499;103.757451;23692
1.3749981;103.8354837;23693
1.3750037;103.7257506;23694
1.375036;103.9721738;23695
1.375043;103.8959572;23696
1.3750444;103.883362;23697
1.375061;103.757657;23698
1.3750638;103.8387541;23699
1.3750715;103.902903;23700
1.3750831;103.8611076;23701
1.375084;103.7742901;23702
1.3750865;103.9471428;23703
1.375096;103.75776;23704
1.3751008;103.9389102;23705
1.3751087;103.9372622;23706
1.3751099;103.8928939;23707
1.3751165;103.8821878;23708
1.3751211;103.9413413;23709
1.375122;103.757853;23710
1.375132;103.757863;23711
1.3751328;103.9424517;23712
1.3751432;103.8325398;23713
1.375146;103.969127;23714
1.3751515;103.8869184;23715
1.375154;103.8324791;23716
1.375159;103.828062;23717
1.375168;103.757984;23718
1.3751751;103.8860256;23719
1.3751798;103.9591319;23720
1.375186;103.827541;23721
1.3751895;103.8321779;23722
1.3751945;103.9596884;23723
1.375206;103.8322494;23724
1.3752064;103.8330528;23725
1.3752142;103.9441514;23726
1.3752169;103.757591;23727
1.3752199;103.8321095;23728
1.3752207;103.8907015;23729
1.3752226;103.8532832;23730
1.3752256;103.9360838;23731
1.37524;103.8319932;23732
1.3752431;103.8374311;23733
1.3752438;103.9582605;23734
1.3752534;103.8817728;23735
1.375258;103.727954;23736
1.3752595;103.8965009;23737
1.3752704;103.8320579;23738
1.3752792;103.8900899;23739
1.3752947;103.8318452;23740
1.3752981;103.8776538;23741
1.375304;103.8395144;23742
1.3753193;103.8317337;23743
1.3753235;103.8609835;23744
1.3753321;103.831678;23745
1.3753388;103.9478227;23746
1.3753485;103.8316316;23747
1.3753568;103.8553668;23748
1.3753866;103.9030388;23749
1.3753928;103.8314754;23750
1.3753976;103.8360724;23751
1.3753993;103.9468935;23752
1.3754298;103.9037546;23753
1.375436;103.8543703;23754
1.3754493;103.9029654;23755
1.3754502;103.9037686;23756
1.3754591;103.7233681;23757
1.3754681;103.848935;23758
1.3754774;103.859897;23759
1.3754906;103.894598;23760
1.375516;103.872845;23761
1.375521;103.864219;23762
1.3755222;103.8397861;23763
1.3755288;103.9681528;23764
1.3755325;103.8875301;23765
1.3755346;103.9364691;23766
1.375537;103.872508;23767
1.3755513;103.8728033;23768
1.3755652;103.9436301;23769
1.375583;103.856212;23770
1.3755902;103.8824398;23771
1.3755941;103.7654405;23772
1.3755956;103.7414895;23773
1.375606;103.833056;23774
1.3756106;103.9360159;23775
1.3756126;103.8610354;23776
1.3756158;103.9474374;23777
1.3756221;103.8998483;23778
1.375638;103.973922;23779
1.3756617;103.8533738;23780
1.375665;103.910321;23781
1.3756721;103.888708;23782
1.375674;103.748741;23783
1.3757087;103.8931393;23784
1.3757138;103.8470299;23785
1.3757166;103.9428143;23786
1.3757344;103.8781974;23787
1.375756;103.927425;23788
1.3757587;103.8369782;23789
1.3757689;103.9340217;23790
1.3757795;103.9445366;23791
1.375783;103.828368;23792
1.3758021;103.8794307;23793
1.3758094;103.8902484;23794
1.3758284;103.8597968;23795
1.3758291;103.8498409;23796
1.375864;103.830559;23797
1.3758705;103.8380731;23798
1.3758863;103.7580403;23799
1.37591;103.836163;23800
1.3759189;103.839952;23801
1.3759281;103.7405484;23802
1.375937;103.8735307;23803
1.3759449;103.743172;23804
1.3759471;103.8531974;23805
1.3759477;103.9439701;23806
1.37596;103.870147;23807
1.3759624;103.8706321;23808
1.3759729;103.833433;23809
1.3759816;103.8488444;23810
1.3759913;103.8598537;23811
1.3760135;103.903553;23812
1.3760185;103.8305749;23813
1.3760273;103.8305023;23814
1.376035;103.9361105;23815
1.3760427;103.8879831;23816
1.3760883;103.7583775;23817
1.3760912;103.8720312;23818
1.376106;103.8954;23819
1.3761131;103.9407974;23820
1.3761192;103.8336989;23821
1.3761395;103.8269052;23822
1.3761606;103.8269974;23823
1.3761627;103.831303;23824
1.3761679;103.8800992;23825
1.376168;103.9460415;23826
1.3761699;103.884992;23827
1.376171;103.83268;23828
1.3761889;103.9342257;23829
1.3761896;103.9604524;23830
1.3761897;103.7589695;23831
1.3761926;103.900046;23832
1.3761974;103.8695189;23833
1.3762162;103.9601525;23834
1.376217;103.83382;23835
1.3762182;103.831681;23836
1.37622;103.847378;23837
1.37622;103.832631;23838
1.3762221;103.8947792;23839
1.3762251;103.959095;23840
1.3762461;103.8268991;23841
1.3762675;103.8301966;23842
1.3762761;103.7583948;23843
1.3762783;103.8317075;23844
1.37628;103.771118;23845
1.3762959;103.7582889;23846
1.3762998;103.9432675;23847
1.3763135;103.8269936;23848
1.3763186;103.8414166;23849
1.376325;103.85476;23850
1.3763293;103.8294698;23851
1.3763449;103.8369782;23852
1.3763486;103.8268624;23853
1.3763509;103.8607117;23854
1.3763513;103.8317657;23855
1.3763599;103.9449639;23856
1.3763652;103.8300873;23857
1.3763717;103.9746698;23858
1.3763871;103.8422318;23859
1.3763929;103.7585711;23860
1.3764023;103.8300457;23861
1.3764068;103.8883456;23862
1.376407;103.744366;23863
1.3764113;103.8294691;23864
1.376416;103.75741;23865
1.3764258;103.8395624;23866
1.3764261;103.7576243;23867
1.3764287;103.9339311;23868
1.3764376;103.8318345;23869
1.3764522;103.8310983;23870
1.376464;103.834031;23871
1.3764686;103.8294686;23872
1.3764784;103.8299603;23873
1.3764946;103.8332751;23874
1.3765023;103.958259;23875
1.3765163;103.8760682;23876
1.376517;103.846662;23877
1.3765194;103.8940543;23878
1.376521;103.8269909;23879
1.376525;103.8294682;23880
1.3765273;103.8798257;23881
1.3765274;103.8299151;23882
1.3765396;103.7573651;23883
1.3765578;103.8901894;23884
1.3765701;103.9605885;23885
1.3765713;103.9030232;23886
1.3765803;103.7440344;23887
1.3765829;103.9604638;23888
1.3765862;103.9602897;23889
1.3765903;103.7543153;23890
1.376594;103.833961;23891
1.3766021;103.8332535;23892
1.376604;103.9444686;23893
1.376615;103.828871;23894
1.3766184;103.877382;23895
1.3766206;103.8298301;23896
1.3766234;103.827076;23897
1.3766296;103.8315962;23898
1.3766358;103.8868052;23899
1.3766374;103.8865333;23900
1.376669;103.959099;23901
1.376669;103.956153;23902
1.3766768;103.762604;23903
1.3766866;103.8411448;23904
1.376693;103.8400579;23905
1.3766931;103.8326583;23906
1.3767013;103.8330714;23907
1.3767032;103.8383369;23908
1.3767042;103.9399362;23909
1.37671;103.9451032;23910
1.3767106;103.8297463;23911
1.3767205;103.7586583;23912
1.376732;103.830568;23913
1.3767358;103.9673487;23914
1.3767381;103.9602666;23915
1.3767386;103.8297152;23916
1.3767387;103.9402988;23917
1.3767561;103.8417789;23918
1.3767614;103.9601169;23919
1.3767622;103.8296885;23920
1.3767858;103.8296628;23921
1.376791;103.7706097;23922
1.3767956;103.8302611;23923
1.3767959;103.9036957;23924
1.3767977;103.9334779;23925
1.376804;103.75855;23926
1.3768115;104.0027625;23927
1.3768184;103.8296347;23928
1.376825;103.864391;23929
1.3768323;103.9426569;23930
1.3768412;103.7550683;23931
1.3768568;103.8371593;23932
1.376861;103.8364347;23933
1.3768648;103.8883229;23934
1.3768835;103.7643089;23935
1.3768854;103.7552369;23936
1.3769177;103.9409787;23937
1.3769309;103.9602371;23938
1.376948;103.8941881;23939
1.3769717;103.8330889;23940
1.3769729;103.9580635;23941
1.3769848;103.9602583;23942
1.376994;103.960411;23943
1.3769944;103.7445718;23944
1.3770043;103.9600395;23945
1.3770049;103.9447859;23946
1.377029;103.8961012;23947
1.37703;103.882266;23948
1.377039;103.732643;23949
1.3770581;103.7730258;23950
1.3770665;103.7326299;23951
1.3770929;103.834919;23952
1.377094;103.941358;23953
1.3770977;103.959957;23954
1.3770993;103.9599489;23955
1.3771043;103.8320643;23956
1.3771195;103.8404554;23957
1.37713;103.846064;23958
1.3771318;103.9597964;23959
1.3771319;103.8301344;23960
1.3771881;103.8325721;23961
1.3771911;103.8796471;23962
1.3772171;103.832248;23963
1.3772431;103.9610321;23964
1.3772513;103.9594307;23965
1.3772591;103.8802787;23966
1.377286;103.7568632;23967
1.377293;103.900574;23968
1.3773;103.834602;23969
1.3773033;103.9414744;23970
1.3773086;103.9591783;23971
1.3773115;103.7325275;23972
1.3773128;103.77421;23973
1.377331;103.836343;23974
1.377331;103.834227;23975
1.3773375;103.8323884;23976
1.3773761;103.8324334;23977
1.3773773;103.9037958;23978
1.3774173;103.8324815;23979
1.3774315;103.7677264;23980
1.3774347;103.8879831;23981
1.377435;103.8335309;23982
1.3774588;103.83253;23983
1.377459;103.8653773;23984
1.3774627;103.8955947;23985
1.3774631;103.959183;23986
1.3774669;103.9440834;23987
1.3774712;103.9402988;23988
1.3774713;103.934135;23989
1.3774959;103.8869184;23990
1.3774964;103.8405108;23991
1.377504;103.83537;23992
1.3775154;103.8309241;23993
1.3775442;103.8757058;23994
1.377545;103.890148;23995
1.3775479;103.7499638;23996
1.3775487;103.8842001;23997
1.3775524;103.7733363;23998
1.3775599;103.833631;23999
1.3775618;103.8912452;24000
1.377564;103.74636;24001
1.3775777;103.8638825;24002
1.3775852;103.8934653;24003
1.3775858;103.9385469;24004
1.3776;103.833066;24005
1.37761;103.830378;24006
1.3776116;103.9351774;24007
1.377615;103.73932;24008
1.3776276;103.8792821;24009
1.377628;103.8727152;24010
1.3776288;103.9414359;24011
1.3776439;103.9417651;24012
1.3776467;103.8426748;24013
1.3776642;103.9355626;24014
1.3776719;103.9565195;24015
1.377681;103.774145;24016
1.377688;103.835551;24017
1.3777079;103.9585063;24018
1.3777175;103.8897048;24019
1.377721;104.0013589;24020
1.3777223;103.9381007;24021
1.3777243;103.8391521;24022
1.377729;103.896269;24023
1.3777339;103.8330717;24024
1.377739;103.766628;24025
1.377743;103.8325698;24026
1.377744;103.835772;24027
1.3777446;103.7633473;24028
1.3777502;103.9364917;24029
1.3777526;103.8347914;24030
1.377754;103.958089;24031
1.377756;103.977207;24032
1.3777697;103.8438623;24033
1.3777738;103.8799163;24034
1.377774;103.834458;24035
1.3777749;103.9021634;24036
1.3777764;103.9023861;24037
1.3777938;103.8645167;24038
1.377804;103.8380651;24039
1.3778122;103.8786085;24040
1.377813;103.7596633;24041
1.3778193;103.7423121;24042
1.3778393;103.9609837;24043
1.377853;103.766231;24044
1.3778551;103.9434715;24045
1.3778812;103.8868052;24046
1.3778856;103.8335768;24047
1.377887;103.942337;24048
1.3778939;103.8796916;24049
1.377899;103.747574;24050
1.3779366;103.8404202;24051
1.377941;103.763112;24052
1.3779411;103.7733497;24053
1.377948;103.959522;24054
1.3779546;103.9357097;24055
1.377971;103.83091;24056
1.37798;103.75935;24057
1.3780007;103.8344076;24058
1.3780035;103.9579891;24059
1.3780252;103.9575906;24060
1.3780283;103.9359252;24061
1.3780408;103.8661021;24062
1.3780596;103.8651478;24063
1.3780696;103.938214;24064
1.3780896;103.8393332;24065
1.3780918;103.9375568;24066
1.3780937;103.9583489;24067
1.3780961;103.8382463;24068
1.3780985;103.8320905;24069
1.3781291;103.8324432;24070
1.3781311;103.9340444;24071
1.3781361;103.9573965;24072
1.37814;103.7456289;24073
1.3781401;103.9208444;24074
1.378175;103.890715;24075
1.3781842;103.9443309;24076
1.3782003;103.9347242;24077
1.3782106;103.8331864;24078
1.3782149;103.8786518;24079
1.3782168;103.8796471;24080
1.3782236;103.9757873;24081
1.3782385;103.9441448;24082
1.3782811;103.9600089;24083
1.3782826;103.8438623;24084
1.378295;103.956878;24085
1.3782974;103.8334554;24086
1.3783229;103.8370688;24087
1.3783496;103.9749474;24088
1.3783567;103.8847207;24089
1.3783589;103.833844;24090
1.3783772;103.9357666;24091
1.378378;103.8336635;24092
1.3783814;103.8331364;24093
1.378385;103.9562852;24094
1.3784209;103.833633;24095
1.3784231;103.8332413;24096
1.378424;104.001813;24097
1.3784339;103.8333679;24098
1.378465;103.958399;24099
1.3784654;103.8334472;24100
1.3784706;103.9337589;24101
1.378472;103.893953;24102
1.3784912;103.9025203;24103
1.3784926;103.9446216;24104
1.3785172;103.9368543;24105
1.3785302;103.9377381;24106
1.3785316;103.9576301;24107
1.3785318;103.8335687;24108
1.3785321;103.8350906;24109
1.3785349;103.8824133;24110
1.3785357;103.8382463;24111
1.3785396;103.8341962;24112
1.3785406;103.9390751;24113
1.378558;103.960573;24114
1.3785595;103.8336382;24115
1.3785678;103.7555843;24116
1.3785984;103.8337781;24117
1.3786144;103.9420438;24118
1.3786292;103.8338555;24119
1.3786653;103.8339846;24120
1.3786753;103.8394238;24121
1.3786807;103.9424148;24122
1.378681;103.9446837;24123
1.3786825;103.9398456;24124
1.3786827;103.9417737;24125
1.3786898;103.8369782;24126
1.378694;103.769609;24127
1.3787224;103.9757615;24128
1.3787335;103.7551205;24129
1.3787367;103.8784692;24130
1.3787655;103.8343477;24131
1.378769;103.889747;24132
1.378774;103.95905;24133
1.3787828;103.9353134;24134
1.3788;103.8904;24135
1.3788092;103.8847664;24136
1.3788331;103.8951804;24137
1.378836;103.944297;24138
1.3788363;103.9611039;24139
1.3788366;103.8343096;24140
1.378848;103.833048;24141
1.3788546;103.8320182;24142
1.3788732;103.9385766;24143
1.3789156;103.8853554;24144
1.3789213;103.7593739;24145
1.3789251;103.8868278;24146
1.3789269;103.8834526;24147
1.378947;103.891757;24148
1.3789694;103.9588546;24149
1.3789699;103.8380499;24150
1.3789811;103.8815345;24151
1.3789921;103.7694838;24152
1.3790001;103.7595822;24153
1.379017;103.8435905;24154
1.3790394;103.8861029;24155
1.379056;103.943906;24156
1.3790745;103.9605878;24157
1.3790971;103.848618;24158
1.3790995;103.8407708;24159
1.3791024;103.7693155;24160
1.37911;103.752577;24161
1.379115;103.83156;24162
1.379119;103.890374;24163
1.3791205;103.9457049;24164
1.3791313;103.8409309;24165
1.3791482;103.9761413;24166
1.379155;103.945732;24167
1.379159;103.7692232;24168
1.379161;103.83426;24169
1.3791686;103.9583176;24170
1.3791715;103.9446877;24171
1.379191;103.974636;24172
1.3792039;103.9459391;24173
1.379205;103.938214;24174
1.3792078;103.892022;24175
1.3792303;103.7591582;24176
1.379245;103.764794;24177
1.379256;103.8318475;24178
1.3792579;103.9361678;24179
1.3792648;103.9454939;24180
1.3792723;103.8376122;24181
1.3792823;103.8863603;24182
1.3792857;103.8878876;24183
1.3792863;103.7690155;24184
1.3793182;103.8422318;24185
1.3793197;103.9637835;24186
1.3793323;103.8330732;24187
1.379352;103.8365253;24188
1.379372;103.834683;24189
1.3793721;103.940888;24190
1.379384;103.945195;24191
1.3794009;103.8326525;24192
1.3794179;103.8333184;24193
1.3794281;103.9632318;24194
1.379435;103.764183;24195
1.3794414;103.9759541;24196
1.3794511;103.8334017;24197
1.3794551;103.8438623;24198
1.3794632;103.8327891;24199
1.379468;103.747602;24200
1.3794683;103.9450436;24201
1.3794717;103.8869564;24202
1.37948;103.841483;24203
1.379503;103.893234;24204
1.3795192;103.8339238;24205
1.3795387;103.8336331;24206
1.3795492;103.9441536;24207
1.3795519;103.891404;24208
1.3795555;103.945281;24209
1.3795621;103.8664601;24210
1.3795663;103.879871;24211
1.379572;103.725764;24212
1.379584;103.8407746;24213
1.3795879;103.8407218;24214
1.3795891;103.8663521;24215
1.3796031;103.8805501;24216
1.3796091;103.878829;24217
1.3796145;103.9451187;24218
1.3796182;103.8671211;24219
1.379619;103.9463592;24220
1.37962;103.7684583;24221
1.3796526;103.9365247;24222
1.3796558;103.9613509;24223
1.3796734;103.9725792;24224
1.379681;103.9455736;24225
1.379689;103.946557;24226
1.3797195;103.8363441;24227
1.3797204;103.829275;24228
1.3797406;103.8662691;24229
1.3797473;103.9363331;24230
1.3797518;103.8325184;24231
1.3797583;103.7682256;24232
1.379764;103.8667968;24233
1.3797665;103.9627605;24234
1.379779;103.895795;24235
1.3797808;103.9628314;24236
1.3797849;103.8664503;24237
1.379792;103.8319229;24238
1.3798025;103.8957448;24239
1.379804;103.9425423;24240
1.3798111;103.9409787;24241
1.3798163;103.9425758;24242
1.3798278;103.7329804;24243
1.379846;103.9468566;24244
1.3798473;103.942612;24245
1.3798478;103.8394238;24246
1.3798536;103.8329512;24247
1.3798611;103.9427165;24248
1.3798689;103.7642106;24249
1.3798737;103.8665699;24250
1.3798788;103.8668153;24251
1.3798796;103.8666177;24252
1.379887;103.946056;24253
1.3798934;103.9757273;24254
1.3798937;103.8664488;24255
1.3798959;103.8472999;24256
1.3798962;103.9458221;24257
1.3798983;103.9461303;24258
1.3799029;103.8425036;24259
1.379905;103.964144;24260
1.3799105;103.8672466;24261
1.3799168;103.8671066;24262
1.379924;103.829742;24263
1.3799294;103.9471765;24264
1.3799539;103.890429;24265
1.379976;103.9378967;24266
1.3799826;103.8414166;24267
1.3799828;103.9550047;24268
1.379987;103.757535;24269
1.3800005;103.8735367;24270
1.3800098;103.8739311;24271
1.380042;103.889492;24272
1.3800424;103.8436811;24273
1.380048;103.8751612;24274
1.3800486;103.8788289;24275
1.38005;103.828574;24276
1.3800575;103.8297644;24277
1.380059;103.871729;24278
1.3800593;103.8887093;24279
1.3800606;103.8756075;24280
1.3800876;103.8360724;24281
1.3800934;103.8302368;24282
1.380099;103.746086;24283
1.3801143;103.8809156;24284
1.3801199;103.829733;24285
1.3801245;103.8302869;24286
1.3801332;103.8777444;24287
1.3801351;103.8404202;24288
1.380148;103.963004;24289
1.380153;103.963302;24290
1.380163;103.8357101;24291
1.3801687;103.8297085;24292
