id;point;address
95091;22287;hougang avenue 5 318
95092;22288;ang mo kio avenue 1 207
95093;22289;kensington park road 29
95094;22290;bridport avenue 1
95095;22290;bridport avenue 5
95096;22290;bridport avenue 8
95097;22290;bridport avenue 14
95098;22290;bridport avenue 31
95099;22290;bridport avenue 34
95100;22290;bridport avenue 36
95101;22290;bridport avenue 37
95102;22290;bridport avenue 38
95103;22290;bridport avenue 39
95104;22290;bridport avenue 55
95105;22290;bridport avenue 58
95106;22290;bridport avenue 71
95107;22290;bridport avenue 73
95108;22290;bridport avenue 75
95109;22290;bridport avenue 77
95110;22290;bridport avenue 79
95111;22290;bridport avenue 85
95112;22291;wishart road 110
95113;22292;kensington park road 27
95114;22293;bridport avenue 9
95115;22293;bridport avenue 90
95116;22293;bridport avenue 93
95117;22293;bridport avenue 95
95118;22293;bridport avenue 96
95119;22293;bridport avenue 98
95120;22294;ang mo kio avenue 1 219
95121;22295;bridport avenue 12
95122;22296;toh crescent 5
95123;22296;toh crescent 9
95124;22296;toh crescent 11
95125;22296;toh crescent 11a
95126;22296;toh crescent 19
95127;22296;toh crescent 25
95128;22296;toh crescent 26
95129;22296;toh crescent 28
95130;22296;toh crescent 31
95131;22296;toh crescent 32
95132;22296;toh crescent 37
95133;22296;toh crescent 39
95134;22296;toh crescent 39a
95135;22296;toh crescent 40a
95136;22296;toh crescent 41
95137;22296;toh crescent 43
95138;22296;toh crescent 48a
95139;22296;toh crescent 52
95140;22296;toh crescent 58
95141;22296;toh crescent 58a
95142;22296;toh crescent 58b
95143;22296;toh crescent 58c
95144;22296;toh crescent 60
95145;22296;toh crescent 62
95146;22296;toh crescent 62a
95147;22296;toh crescent 64
95148;22296;toh crescent 64a
95149;22296;toh crescent 13
95150;22296;toh crescent 13a
95151;22296;toh crescent 58g
95152;22296;toh tuck crescent 25
95153;22297;parry walk 7
95154;22298;poh huat drive 23
95155;22299;poh huat drive 33
95156;22300;ang mo kio avenue 10 443
95157;22300;ang mo kio avenue 10 blk 443
95158;22301;bridport avenue 15
95159;22302;parry walk 31
95160;22303;parry terrace 68
95161;22304;ang mo kio avenue 10 441
95162;22305;jalan tani 4
95163;22306;ang mo kio avenue 1 222
95164;22307;pasir ris street 11 132
95165;22308;ang mo kio avenue 1 223
95166;22309;poh huat drive 35
95167;22310;pasir ris street 12 195
95168;22311;parry walk 21
95169;22312;toh crescent 1
95170;22313;lorong low koon 4
95171;22314;ang mo kio avenue 1 305
95172;22315;bridport avenue 17
95173;22316;jalan chulek 3
95174;22317;bridport avenue 19
95175;22318;poh huat drive 5
95176;22319;hougang avenue 2 713
95177;22320;ang mo kio avenue 3 348
95178;22321;bridport avenue 23
95179;22322;ang mo kio avenue 10 blk 439
95180;22323;hai sing road 1
95181;22323;hai sing road 3
95182;22323;hai sing road 4
95183;22323;hai sing road 5
95184;22323;hai sing road 6
95185;22323;hai sing road 8
95186;22323;hai sing road 11
95187;22323;hai sing road 15
95188;22323;hai sing road 17
95189;22323;hai sing road 22
95190;22323;hai sing road 30
95191;22323;hai sing road 34
95192;22323;hai sing road 36
95193;22324;pasir ris street 11 123
95194;22325;ang mo kio avenue 1 216
95195;22326;pasir ris street 12 196
95196;22327;jalan chulek 9
95197;22328;limbok terrace 2
95198;22329;poh huat road 21a
95199;22330;ang mo kio avenue 3 312
95200;22331;cowdray avenue 14
95201;22332;serangoon north avenue 1 130
95202;22333;ang mo kio avenue 3 314
95203;22334;lorong low koon 46a
95204;22335;lorong low koon 46
95205;22336;poh huat drive 22
95206;22337;ang mo kio avenue 10 465
95207;22338;poh huat road 14b
95208;22339;serangoon north avenue 3 546a
95209;22339;serangoon north avenue 4 506a
95210;22339;serangoon north avenue 5 23a
95211;22340;kensington park road 12k
95212;22340;kensington park road 4
95213;22340;kensington park road 12
95214;22340;kensington park road 23
95215;22341;pasir ris street 21 206
95216;22342;parry terrace 81
95217;22343;poh huat drive 10
95218;22344;hougang avenue 2 714
95219;22345;jalan chulek 2
95220;22345;jalan chulek 4
95221;22345;jalan chulek 5
95222;22345;jalan chulek 6
95223;22345;jalan chulek 7
95224;22345;jalan chulek 8
95225;22345;jalan chulek 10
95226;22345;jalan chulek 11
95227;22345;jalan chulek 15
95228;22345;jalan chulek 17
95229;22345;jalan chulek 29
95230;22345;jalan chulek 31
95231;22345;jalan chulek 33
95232;22345;jalan chulek 37
95233;22345;jalan chulek 39
95234;22345;jalan chulek 41
95235;22345;jalan chulek 45
95236;22346;jalan chulek 19
95237;22347;poh huat road 25a
95238;22348;ang mo kio avenue 10 439
95239;22349;ang mo kio avenue 10 460
95240;22350;sin ming walk 24
95241;22351;limbok terrace 11
95242;22352;jalan chulek 43
95243;22353;serangoon north avenue 1 134
95244;22354;limbok terrace 8
95245;22355;pasir ris street 12 197
95246;22356;ang mo kio avenue 1 304
95247;22357;poh huat road 29
95248;22358;huddington avenue 1
95249;22358;huddington avenue 9
95250;22358;huddington avenue 11
95251;22358;huddington avenue 12
95252;22358;huddington avenue 14
95253;22358;huddington avenue 17
95254;22358;huddington avenue 19
95255;22358;huddington avenue 21
95256;22358;huddington avenue 40
95257;22358;huddington avenue 42
95258;22358;huddington avenue 46
95259;22358;huddington avenue 47
95260;22358;huddington avenue 49
95261;22358;huddington avenue 62
95262;22358;huddington avenue 63
95263;22358;huddington avenue 67
95264;22358;huddington avenue 68
95265;22358;huddington avenue 97
95266;22358;huddington avenue 1a
95267;22359;hillside drive 46b
95268;22359;hillview drive 46b
95269;22359;hillview drive 5
95270;22359;hillview drive 13
95271;22359;hillview drive 15
95272;22359;hillview drive 19
95273;22359;hillview drive 20
95274;22359;hillview drive 22
95275;22359;hillview drive 23
95276;22359;hillview drive 25
95277;22359;hillview drive 26
95278;22359;hillview drive 30
95279;22359;hillview road 1b
95280;22359;hillview road 3d
95281;22360;serangoon north avenue 1 124
95282;22361;parry terrace 73
95283;22362;pasir ris street 51 559
95284;22363;huddington avenue 3
95285;22363;huddington avenue 30
95286;22363;huddington avenue 31
95287;22363;huddington avenue 34
95288;22363;huddington avenue 38
95289;22363;huddington avenue 39
95290;22364;ang mo kio avenue 1 221
95291;22365;jalan tani 12
95292;22366;jalan tani 3
95293;22366;jalan tani 6
95294;22366;jalan tani 7
95295;22366;jalan tani 8
95296;22366;jalan tani 9
95297;22366;jalan tani 10
95298;22366;jalan tani 11
95299;22366;jalan tani 14
95300;22366;jalan tani 16
95301;22366;jalan tani 18
95302;22366;jalan tani 19
95303;22366;jalan tani 19a
95304;22366;jalan tani 20
95305;22366;jalan tani 21
95306;22366;jalan tani 21b
95307;22366;jalan tani 23
95308;22366;jalan tani 24
95309;22366;jalan tani 29
95310;22366;jalan tani 31
95311;22366;jalan tani 32
95312;22366;jalan tani 32d
95313;22366;jalan tani 32e
95314;22366;jalan tani 33
95315;22366;jalan tani 33a
95316;22366;jalan tani 35
95317;22366;jalan tani 28a
95318;22366;jalan tani 30a
95319;22366;jalan tani 5
95320;22367;portchester avenue 3
95321;22367;portchester avenue 24
95322;22367;portchester avenue 40
95323;22367;portchester avenue 55
95324;22368;jalan chulek 1
95325;22369;parry terrace 42
95326;22370;jalan tani 11a
95327;22371;pasir ris street 11 129
95328;22372;parry terrace 2
95329;22372;parry terrace 4
95330;22372;parry terrace 5
95331;22372;parry terrace 51
95332;22372;parry terrace 7
95333;22372;parry terrace 9
95334;22372;parry terrace 1
95335;22372;parry terrace 10
95336;22372;parry avenue 11
95337;22372;parry terrace 11
95338;22372;parry terrace 14
95339;22372;parry terrace 18
95340;22372;parry terrace 24
95341;22372;parry terrace 29
95342;22372;parry terrace 30
95343;22372;parry terrace 39
95344;22372;parry terrace 45
95345;22372;parry terrace 46
95346;22372;parry terrace 50
95347;22372;parry terrace 53
95348;22372;parry terrace 54
95349;22372;parry terrace 56
95350;22372;parry terrace 59
95351;22372;parry terrace 60
95352;22372;parry terrace 65
95353;22372;parry terrace 67
95354;22372;parry terrace 71
95355;22372;parry terrace 79
95356;22372;parry terrace 83
95357;23958;ang mo kio street 22 215
95358;22374;huddington avenue 51
95359;22374;huddington avenue 52
95360;22374;huddington avenue 53
95361;22374;huddington avenue 58
95362;22375;ang mo kio avenue 10 440
95363;22376;ang mo kio avenue 1 215
95364;22377;poh huat road 73
95365;22377;poh huat road 77
95366;22377;poh huat road 79
95367;22378;jalan tani 15
95368;22379;serangoon north avenue 1 125
95369;22380;hougang avenue 2 718
95370;22381;huddington avenue 7
95371;22381;huddington avenue 71
95372;22381;huddington avenue 73
95373;22381;huddington avenue 77
95374;22382;ang mo kio avenue 1 226e
95375;22383;hythe road 12
95376;22383;hythe road 16
95377;22384;pasir ris street 11 122
95378;22385;jalan bahar scdf
95379;22386;hythe road 2
95380;22387;worthing road 1
95381;22388;lorong 1 realty park 5
95382;22388;lorong 1 realty park 52
95383;22388;lorong 1 realty park 54
95384;22388;lorong 1 realty park 56
95385;22388;lorong 1 realty park 58
95386;22389;tampines avenue 17
95387;22390;parry terrace 19
95388;22391;jalan tani 17
95389;22392;ang mo kio avenue 3 215
95390;22393;cowdray avenue 31
95391;22394;yio chu kang road 208
95392;22395;pasir ris street 21 209
95393;22396;ang mo kio avenue 3 329
95394;22397;hythe road 3
95395;22397;hythe road 32
95396;22397;hythe road 34
95397;22397;hythe road 35
95398;22397;hythe road 37
95399;22398;tampines avenue 15
95400;22398;tampines avenue 15b
95401;22398;tampines avenue 15c
95402;22399;ang mo kio avenue 3 311
95403;22400;worthing road 2
95404;22400;worthing road 21
95405;22400;worthing road 23
95406;22400;worthing road 25
95407;22400;worthing road 29
95408;22401;ang mo kio avenue 1 224
95409;22402;ang mo kio avenue 1 206
95410;22403;ang mo kio avenue 10 444
95411;22404;ang mo kio avenue 10 458
95412;22405;worthing road 31
95413;22405;worthing road 33
95414;22406;hougang avenue 2 710
95415;22407;hythe road 4
95416;22407;hythe road 40
95417;22407;hythe road 44
95418;22407;hythe road 46
95419;22407;hythe road 47
95420;22407;hythe road 48
95421;22408;serangoon north avenue 1 122
95422;22409;ang mo kio avenue 3 313
95423;22410;parry terrace 41
95424;22411;lorong low koon 5b
95425;22411;lorong low koon 42
95426;22411;lorong low koon 44
95427;22412;hythe road 5
95428;22412;hythe road 50
95429;22412;hythe road 51
95430;22412;hythe road 52
95431;22412;hythe road 54
95432;22412;hythe road 57
95433;22412;hythe road 58
95434;22412;hythe road 59
95435;22413;ang mo kio avenue 3 328
95436;22414;lorong 1 realty park 32
95437;22414;lorong 1 realty park 38
95438;22415;hougang avenue 5 307
95439;22416;worthing road 4
95440;22416;worthing road 43
95441;22416;worthing road 41
95442;22416;worthing road 42
95443;22416;worthing road 44
95444;22416;worthing road 46
95445;22416;worthing road 49
95446;22417;lorong 1 realty park 9
95447;22418;hythe road 70
95448;22418;hythe road 71
95449;22418;hythe road 74
95450;22419;pasir ris street 51 558
95451;22420;hythe road 61
95452;22420;hythe road 62
95453;22420;hythe road 63
95454;22420;hythe road 64
95455;22420;hythe road 65
95456;22420;hythe road 66
95457;22420;hythe road 67
95458;22420;hythe road 68
95459;22420;hythe road 69
95460;22421;hougang avenue 2 708
95461;22422;pasir ris street 51 560
95462;22423;cowdray avenue 30
95463;22424;poh huat road 26
95464;22425;worthing road 50
95465;22425;worthing road 51
95466;22425;worthing road 52
95467;22425;worthing road 53
95468;22425;worthing road 54
95469;22425;worthing road 55
95470;22425;worthing road 56
95471;22425;worthing road 59
95472;22426;worthing road 60
95473;22426;worthing road 61
95474;22426;worthing road 64
95475;22426;worthing road 66
95476;22426;worthing road 68
95477;22427;huddington avenue 15
95478;22428;jalan tani 2
95479;22429;ang mo kio avenue 1 303
95480;22430;huddington avenue 8
95481;22430;huddington avenue 83
95482;22430;huddington avenue 85
95483;22430;huddington avenue 87
95484;22431;poh huat road 26d
95485;22432;lorong 1 realty park 4
95486;22432;lorong 1 realty park 7
95487;22432;lorong 1 realty park 10
95488;22432;lorong 1 realty park 11
95489;22432;lorong 1 realty park 16
95490;22432;lorong 1 realty park 20
95491;22432;lorong 1 realty park 23
95492;22432;lorong 1 realty park 24
95493;22432;lorong 1 realty park 26
95494;22432;lorong 1 realty park -
95495;22432;lorong 1 realty park 34
95496;22432;lorong 1 realty park 34a
95497;22432;lorong 1 realty park 42
95498;22432;lorong 1 realty park 44
95499;22432;lorong 1 realty park 44a
95500;22432;lorong 1 realty park 46
95501;22432;lorong 1 realty park 46a
95502;22433;ang mo kio avenue 10 464
95503;22434;farleigh avenue 91
95504;22435;jalan arif 8
95505;22436;poh huat road 28f
95506;22437;huddington avenue 101
95507;22438;worthing road 70
95508;22438;worthing road 76
95509;22438;worthing road 78
95510;22439;robey crescent 1
95511;22440;robey crescent 3a
95512;22440;robey crescent 4
95513;22440;robey crescent 4a
95514;22440;robey crescent 4c
95515;22440;robey crescent 5
95516;22440;robey crescent 6
95517;22440;robey crescent 6a
95518;22440;robey crescent 8
95519;22440;robey crescent 8a
95520;22440;robey crescent 8c
95521;22440;robey crescent 10a
95522;22440;robey crescent 10c
95523;22440;robey crescent 10f
95524;22440;robey crescent 10g
95525;22440;robey crescent 10h
95526;22440;robey crescent 10j
95527;22440;robey crescent 10k
95528;22440;robey crescent 10m
95529;22440;robey crescent 10n
95530;22440;robey crescent 12b
95531;22440;robey crescent 12f
95532;22440;robey crescent 14
95533;22440;robey crescent 14a
95534;22440;robey crescent 18a
95535;22440;robey crescent 24
95536;22440;robey crescent 7b
95537;22441;hythe road 8
95538;22441;hythe road 81
95539;22442;hythe road 11
95540;22443;ang mo kio avenue 1 226f
95541;22444;yio chu kang road 212
95542;22445;chestnut terrace 26
95543;22446;hougang avenue 2 719
95544;22447;hougang avenue 5 308
95545;22448;chestnut terrace 24
95546;22449;ang mo kio avenue 10 462
95547;22450;chestnut lane 13
95548;22451;ang mo kio avenue 10 463
95549;22452;lorong 1 realty park 8
95550;22453;loyang avenue 212
95551;22454;ang mo kio avenue 1 205
95552;22455;ang mo kio avenue 3 235
95553;22456;ang mo kio avenue 10 161
95554;22457;pasir ris street 51 557
95555;22458;pasir ris street 21 210
95556;22459;poh huat crescent 1
95557;22459;poh huat crescent 11
95558;22459;poh huat crescent 13
95559;22459;poh huat crescent 15
95560;22459;poh huat crescent 21
95561;22459;poh huat crescent 29
95562;22459;poh huat crescent 30
95563;22459;poh huat crescent 34
95564;22459;poh huat crescent 35
95565;22459;poh huat crescent 36
95566;22459;poh huat crescent 37
95567;22459;poh huat crescent 38
95568;22459;poh huat crescent 42
95569;22459;poh huat crescent 45
95570;22459;poh huat crescent 52
95571;22459;poh huat crescent 54
95572;22459;poh huat crescent 55
95573;22459;poh huat crescent 56
95574;22459;poh huat crescent 58
95575;22459;poh huat crescent 61
95576;22459;poh huat crescent 62
95577;22459;poh huat crescent 63
95578;22459;poh huat crescent 65
95579;22459;poh huat crescent 70
95580;22459;poh huat crescent 72
95581;22459;poh huat crescent 82
95582;22460;ang mo kio avenue 1 795
95583;22461;pasir ris street 21 205
95584;22462;chestnut terrace 22
95585;22463;tampines avenue 7
95586;22464;chestnut drive 54
95587;22464;chestnut drive 59
95588;22464;chestnut drive 92
95589;22464;chestnut drive 51
95590;22465;worthing road 11
95591;22466;ang mo kio avenue 10 445
95592;22467;rivervale drive 20
95593;22467;rivervale drive 70
95594;22468;ang mo kio avenue 10 438
95595;22469;chestnut lane 23
95596;22470;chestnut drive 12d
95597;22470;chestnut drive 18e
95598;22470;chestnut drive 2
95599;22470;chestnut drive 20d
95600;22470;chestnut drive 7
95601;22471;poh huat road 28k
95602;22472;lorong 1 realty park 6
95603;22473;pasir ris street 51 561
95604;22474;farleigh avenue 86
95605;22475;hougang avenue 2 716
95606;22476;ang mo kio avenue 3 302
95607;22477;worthing road 12
95608;22478;ang mo kio avenue 3 blk 235
95609;22479;ang mo kio avenue 3 326
95610;22480;hougang avenue 5 322
95611;22481;hythe road 15
95612;22482;ang mo kio avenue 3 327
95613;22483;pasir ris street 11 118
95614;22484;lorong 1 realty park 14
95615;22485;ang mo kio avenue 10 459
95616;22486;kingswear avenue 1
95617;22486;kingswear avenue 10
95618;22486;kingswear avenue 11
95619;22486;kingswear avenue 12
95620;22486;kingswear avenue 14
95621;22486;kingswear avenue 16
95622;22486;kingswear avenue 18
95623;22487;huddington avenue 25
95624;22488;yio chu kang road 220
95625;22489;lorong 1 realty park 29
95626;22490;chestnut terrace 3
95627;22490;chestnut terrace 9
95628;22490;chestnut terrace 114
